Risk,Number Trades,Number TradesLong,Number TradesShort,Winning percent,Winning percent long,Winning percent short,Average Profit,Average Profit Long,Average Profit Short,Average holding period,Average holding period Long,Average holding period Short,Average Profit per trade per day,Average Profit per trade per day Long,Average Profit per trade per day Short
0.5,13598,6662,6936,69.878,68.868,70.848,0,-0.037,0.036,1.539,1.792,1.296,0,-0.021,0.028
1,13598,6662,6936,53.949,54.533,53.388,-0.007,0.086,-0.096,3.233,3.741,2.745,-0.002,0.023,-0.035
2,13598,6662,6936,37.682,39.718,35.727,0.038,0.304,-0.217,6.563,7.823,5.353,0.006,0.039,-0.04
5,13598,6662,6936,21.312,24.077,18.656,0.161,0.914,-0.562,15.836,18.991,12.806,0.01,0.048,-0.044
10,13598,6662,6936,14.34,16.962,11.822,0.56,1.828,-0.658,30.297,37.193,23.674,0.018,0.049,-0.028
